student_id,student_code,first_name,last_name,date_of_birth,school_code,school_name
2000,BS-001,Melissa,Cruz,2008-09-28,SCH-010,"Matnog National High School"
10001,STU-00001,Daniel,Chavez,2007-12-16,SCH-007,"Castilla Science High School"
2001,BS-002,Luis,Ramos,2007-11-19,SCH-003,"Gubat Central School"
10002,STU-00002,Miguel,Santos,2008-11-16,SCH-005,"Barcelona Central School"
10003,STU-00003,Cristina,Jimenez,2009-07-10,SCH-002,"Bulan Science High School"
2002,BS-003,Andrea,Luna,2005-11-01,SCH-004,"Irosin National High School"
10004,STU-00004,Margarita,Aguilar,2010-08-16,SCH-010,"Matnog National High School"
2003,BS-004,Enrique,Castro,2010-09-18,SCH-002,"Bulan Science High School"
10005,STU-00005,Maria,Gutierrez,2010-03-25,SCH-001,"Sorsogon National High School"
2004,BS-005,Gabriela,Mendoza,2007-04-19,SCH-002,"Bulan Science High School"
10006,STU-00006,Antonio,Perez,2008-10-27,SCH-009,"Magallanes Central School"
10007,STU-00007,Beatriz,Hernandez,2008-12-19,SCH-001,"Sorsogon National High School"
2005,BS-006,Liza,Reyes,2008-04-10,SCH-004,"Irosin National High School"
10008,STU-00008,Luis,Martinez,2005-05-20,SCH-004,"Irosin National High School"
2006,BS-007,Victor,Cruz,2009-05-08,SCH-010,"Matnog National High School"
2007,BS-008,Miguel,Castillo,2008-03-03,SCH-007,"Castilla Science High School"
10009,STU-00009,Manuel,Vargas,2009-11-17,SCH-007,"Castilla Science High School"
10010,STU-00010,Diana,Sanchez,2005-02-14,SCH-006,"Casiguran National High School"
10011,STU-00011,Roberto,Mendoza,2008-04-28,SCH-001,"Sorsogon National High School"
10012,STU-00012,Raul,Mendoza,2005-03-21,SCH-008,"Donsol National High School"
10013,STU-00013,Jose,Ramos,2008-09-24,SCH-009,"Magallanes Central School"
2008,BS-009,Juan,Ortiz,2008-10-23,SCH-001,"Sorsogon National High School"
2009,BS-010,Alberto,Santiago,2008-01-03,SCH-009,"Magallanes Central School"
2010,BS-011,Adriana,Abad,2009-06-26,SCH-009,"Magallanes Central School"
10014,STU-00014,Ramon,Diaz,2007-04-09,SCH-005,"Barcelona Central School"
10015,STU-00015,Miguel,Ramos,2009-12-09,SCH-003,"Gubat Central School"
10016,STU-00016,Gloria,Lopez,2010-05-10,SCH-005,"Barcelona Central School"
2011,BS-012,Pedro,Herrera,2008-02-20,SCH-005,"Barcelona Central School"
10017,STU-00017,Gloria,Mendoza,2007-07-05,SCH-006,"Casiguran National High School"
2012,BS-013,Natalia,Vargas,2009-08-23,SCH-009,"Magallanes Central School"
10018,STU-00018,Natalia,Manalo,2006-03-10,SCH-001,"Sorsogon National High School"
10019,STU-00019,Raul,Herrera,2009-09-02,SCH-006,"Casiguran National High School"
10020,STU-00020,Manuel,Jimenez,2009-07-06,SCH-005,"Barcelona Central School"
10021,STU-00021,Natalia,Mercado,2009-11-17,SCH-006,"Casiguran National High School"
2013,BS-014,Jorge,Perez,2009-05-23,SCH-005,"Barcelona Central School"
2014,BS-015,Angela,Mendoza,2007-06-11,SCH-009,"Magallanes Central School"
10022,STU-00022,Marcos,Chavez,2009-05-19,SCH-002,"Bulan Science High School"
2015,BS-016,Sara,Sanchez,2008-06-03,SCH-006,"Casiguran National High School"
10023,STU-00023,Fernando,Aguilar,2005-07-11,SCH-001,"Sorsogon National High School"
10024,STU-00024,Margarita,Santiago,2008-12-11,SCH-008,"Donsol National High School"
2016,BS-017,Melissa,Rojas,2006-04-27,SCH-005,"Barcelona Central School"
10025,STU-00025,Miguel,Sanchez,2008-12-04,SCH-006,"Casiguran National High School"
