student_id,student_code,first_name,last_name,date_of_birth,school_code,school_name
10001,STU-00001,Eduardo,Gutierrez,2010-05-16,SCH-006,"Casiguran National High School"
10002,STU-00002,Pedro,Ramirez,2010-06-06,SCH-004,"Irosin National High School"
10003,STU-00003,Laura,Navarro,2008-10-20,SCH-002,"Bulan Science High School"
10004,STU-00004,Francisco,Salazar,2007-01-22,SCH-004,"Irosin National High School"
10005,STU-00005,Raul,Castillo,2009-06-19,SCH-002,"Bulan Science High School"
10006,STU-00006,Rafael,Aguilar,2010-10-11,SCH-004,"Irosin National High School"
10007,STU-00007,Rosa,Chavez,2007-02-07,SCH-004,"Irosin National High School"
10008,STU-00008,Clara,Valencia,2005-01-09,SCH-006,"Casiguran National High School"
10009,STU-00009,Isabel,Navarro,2005-01-03,SCH-010,"Matnog National High School"
10010,STU-00010,Eduardo,Mendoza,2009-10-15,SCH-007,"Castilla Science High School"
10011,STU-00011,Gabriel,Valencia,2008-07-04,SCH-002,"Bulan Science High School"
10012,STU-00012,Francisco,Santiago,2009-05-18,SCH-001,"Sorsogon National High School"
10013,STU-00013,Maria,Luna,2006-11-23,SCH-005,"Barcelona Central School"
10014,STU-00014,Andres,Lopez,2005-11-05,SCH-005,"Barcelona Central School"
10015,STU-00015,Adriana,Jimenez,2009-08-16,SCH-005,"Barcelona Central School"
10016,STU-00016,Ana,Perez,2006-02-17,SCH-002,"Bulan Science High School"
10017,STU-00017,Fernando,Hernandez,2009-05-08,SCH-003,"Gubat Central School"
10018,STU-00018,Daniela,Rojas,2010-03-11,SCH-008,"Donsol National High School"
10019,STU-00019,Marcos,Luna,2007-08-16,SCH-005,"Barcelona Central School"
10020,STU-00020,Daniela,Valencia,2009-01-11,SCH-003,"Gubat Central School"
10021,STU-00021,Enrique,Chavez,2005-02-04,SCH-004,"Irosin National High School"
10022,STU-00022,Miguel,Ortiz,2010-11-11,SCH-005,"Barcelona Central School"
10023,STU-00023,Rosa,Herrera,2009-08-26,SCH-008,"Donsol National High School"
10024,STU-00024,Andrea,Lopez,2007-04-04,SCH-002,"Bulan Science High School"
10025,STU-00025,Luz,Hernandez,2010-06-12,SCH-003,"Gubat Central School"
10026,STU-00026,Raul,Velasco,2010-04-27,SCH-003,"Gubat Central School"
10027,STU-00027,Isabel,Rodriguez,2005-01-25,SCH-003,"Gubat Central School"
10028,STU-00028,Laura,Morales,2005-12-17,SCH-009,"Magallanes Central School"
10029,STU-00029,Pablo,"Dela Cruz",2005-07-25,SCH-008,"Donsol National High School"
10030,STU-00030,Clara,Villanueva,2008-08-16,SCH-005,"Barcelona Central School"
10031,STU-00031,Isabel,Campos,2010-12-13,SCH-001,"Sorsogon National High School"
10032,STU-00032,Laura,Herrera,2005-07-10,SCH-002,"Bulan Science High School"
10033,STU-00033,Sergio,Herrera,2007-09-12,SCH-001,"Sorsogon National High School"
10034,STU-00034,Daniel,Cruz,2009-03-08,SCH-002,"Bulan Science High School"
10035,STU-00035,Enrique,Hernandez,2007-12-02,SCH-008,"Donsol National High School"
10036,STU-00036,Victoria,Diaz,2008-11-14,SCH-006,"Casiguran National High School"
10037,STU-00037,Fernando,Torres,2008-08-24,SCH-002,"Bulan Science High School"
10038,STU-00038,Beatriz,Garcia,2005-06-13,SCH-008,"Donsol National High School"
10039,STU-00039,Melissa,Campos,2006-01-21,SCH-003,"Gubat Central School"
10040,STU-00040,Isabel,Perez,2007-07-03,SCH-005,"Barcelona Central School"
10041,STU-00041,Diana,Abad,2005-10-05,SCH-002,"Bulan Science High School"
10042,STU-00042,Lucia,Chavez,2009-04-07,SCH-010,"Matnog National High School"
10043,STU-00043,Oscar,Manalo,2005-09-06,SCH-009,"Magallanes Central School"
10044,STU-00044,Maria,Cruz,2006-09-15,SCH-010,"Matnog National High School"
10045,STU-00045,Jorge,Lopez,2005-03-10,SCH-003,"Gubat Central School"
10046,STU-00046,Ricardo,Rodriguez,2009-02-16,SCH-010,"Matnog National High School"
10047,STU-00047,Natalia,Aquino,2009-10-25,SCH-010,"Matnog National High School"
10048,STU-00048,Lucia,Ramos,2009-06-28,SCH-009,"Magallanes Central School"
10049,STU-00049,Rafael,Jimenez,2005-12-24,SCH-009,"Magallanes Central School"
10050,STU-00050,Sofia,Navarro,2007-07-16,SCH-008,"Donsol National High School"
10051,STU-00051,Isabel,Gonzales,2009-09-18,SCH-004,"Irosin National High School"
10052,STU-00052,Angela,Rojas,2008-09-19,SCH-008,"Donsol National High School"
10053,STU-00053,Gloria,Salazar,2007-08-20,SCH-002,"Bulan Science High School"
